cohort,joint_positive_state,comparison_state,joint_median,comparison_median,P_sup,BH_adjusted_p,kruskal_wallis_H,kruskal_wallis_p
TCGA-COAD+READ,BRAF+/MSI+,BRAF-/MSI-,0.2758,0.0011,0.943,8.90e-16,96.19,1.02e-20
TCGA-COAD+READ,BRAF+/MSI+,BRAF-/MSI+,0.2758,0.1628,0.637,0.040,96.19,1.02e-20
TCGA-COAD+READ,BRAF+/MSI+,BRAF+/MSI-,0.2758,0.0868,0.682,0.040,96.19,1.02e-20
TCGA-LUAD,EGFR+/TP53+,EGFR-/TP53-,0.0651,0.0307,0.713,6.30e-5,20.75,1.19e-4
TCGA-LUAD,EGFR+/TP53+,EGFR-/TP53+,0.0651,0.0415,0.653,0.00248,20.75,1.19e-4
TCGA-LUAD,EGFR+/TP53+,EGFR+/TP53-,0.0651,0.0590,0.559,0.231,20.75,1.19e-4
