cohort,foundation_model,model,auroc_mean,auroc_sd,ap_mean,ap_sd
TCGA-COAD+READ,UNI2-h,FourState-ABMIL,0.8978,0.1122,0.4965,0.2200
TCGA-COAD+READ,UNI2-h,State-Aware,0.9080,0.0965,0.5566,0.2015
TCGA-COAD+READ,CONCH,FourState-ABMIL,0.8532,0.0404,0.3859,0.1075
TCGA-COAD+READ,CONCH,State-Aware,0.8876,0.0473,0.4410,0.0446
TCGA-LUAD,UNI2-h,FourState-ABMIL,0.6542,0.1565,0.2418,0.1352
TCGA-LUAD,UNI2-h,State-Aware,0.6725,0.1746,0.2784,0.1714
TCGA-LUAD,CONCH,FourState-ABMIL,0.5550,0.1169,0.1529,0.0603
TCGA-LUAD,CONCH,State-Aware,0.5725,0.1285,0.1659,0.1078
